date,venue,match_category,team_1,team_2,team_1_runs,team_1_wickets,team_2_runs,team_2_wickets,pom,world_cup_year,host_country,match_status,winning_team,bowler_one,bowler_one_wicket,bowler_two,bowler_two_wicket,batter_one,batter_one_score,batter_two,batter_two_score
1992-03-18,Christchurch,League-Match,NZ,PAK,,,,,Mushtaq Ahmed,1992,New Zealand,played,Pakistan,NA,0,NA,0,NA,0,NA,0
1992-03-02,Wellington,League-Match,SA,SL,,,,,Arjuna Ranatunga,1992,New Zealand,played,Sri Lanka,NA,0,NA,0,NA,0,NA,0
1992-03-15,Wellington,League-Match,ENG,NZ,,,,,Andrew Jones,1992,New Zealand,played,New Zealand,NA,0,NA,0,NA,0,NA,0
1992-03-07,Hamilton,League-Match,IND,ZIM,,,,,Sachin Tendulkar,1992,New Zealand,played,India,NA,0,NA,0,NA,0,NA,0
1992-03-13,Berri,League-Match,WI,SL,,,,,Phil Simmons,1992,New Zealand,played,West Indies,NA,0,NA,0,NA,0,NA,0
1992-02-25,Hamilton,League-Match,SL,NZ,,,,,Ken Rutherford,1992,New Zealand,played,New Zealand,NA,0,NA,0,NA,0,NA,0
1992-02-29,Auckland,League-Match,SA,NZ,,,,,Mark Greatbatch,1992,New Zealand,played,New Zealand,NA,0,NA,0,NA,0,NA,0
1992-02-23,New Plymouth,League-Match,ZIM,SL,,,,,Andy Flower,1992,New Zealand,played,Sri Lanka,NA,0,NA,0,NA,0,NA,0
1992-03-21,Auckland,Semi-Final,NZ,PAK,,,,,Inzamam-ul-Haq,1992,New Zealand,played,Pakistan,NA,0,NA,0,NA,0,NA,0
1996-02-23,Visakhapatnam,League-Match,AUS,KENYA,,,,,Mark Waugh,1996,India,played,Australia,NA,0,NA,0,NA,0,NA,0
1996-02-16,Rawalpindi,League-Match,SA,UAE,,,,,Gary Kirsten,1996,Pakistan,played,South Africa,NA,0,NA,0,NA,0,NA,0
1996-03-14,Mohali,Semi-Final,Australia,West Indies,,,,,Shane Warne,1996,India,played,Australia,NA,0,NA,0,NA,0,NA,0
1996-03-11,Karachi,League-Match,WI,SA,,,,,Brian Lara,1996,Pakistan,played,West Indies,NA,0,NA,0,NA,0,NA,0
NA,Faisalabad,League-Match,NZ,UAE,,,,,Roger Twose,1996,Pakistan,played,New Zealand,NA,0,NA,0,NA,0,NA,0
1996-02-17,Vadodara,League-Match,NZ,NED,,,,,Craig Spearman,1996,India,played,New Zealand,NA,0,NA,0,NA,0,NA,0
1996-03-04,Jaipur,League-Match,AUS,WI,,,,,Richie Richardson,1996,India,played,West Indies,NA,0,NA,0,NA,0,NA,0
1996-02-25,Colombo (RPS),League-Match,SL,WI,NA,NA,NA,NA,NA,1996,Sri Lanka,played,Sri Lanka,NA,0,NA,0,NA,0,NA,0
1996-03-17,Lahore,Final,AUS,SL,,,,,Aravinda de Silva,1996,Pakistan,played,Sri Lanka,NA,0,NA,0,NA,0,NA,0
1996-03-13,Eden Gardens,Semi-Final,SL,IND,,,,,Aravinda de Silva,1996,India,played,Sri Lanka,NA,0,NA,0,NA,0,NA,0
NA,Chennai,League-Match,NZ,AUS,,,,,Mark Waugh,1996,India,played,Australia,NA,0,NA,0,NA,0,NA,0
